[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2021年12月のコメントを整理のため削除 --  &new{2022-02-01 (火) 07:34:04};
-DUALSHOCK4をXbox1（Windows）で使ってみたら十字キーの多重反応（右押したら下も押されるみたいな）がそこそこな頻度で起きて使うのやめた　PS4 1ではそんな多重反応起きてなかった記憶があるんだけどソフト内部かプレステ内部で制御してたりするのか？（因みにDUALSHOCK4をそのまま繋げたらキーコンが変な感じになってたので「XOutput」というソフトを経由して接続した） --  &new{2022-02-01 (火) 10:05:59};
--コントローラーに問題がないなら箱コン以外はアダプタ次第だろう --  &new{2022-02-01 (火) 11:10:05};
--DUALSHOCK3はどう？ --  &new{2022-02-01 (火) 13:37:00};
---持ってないです（木主） --  &new{2022-02-01 (火) 13:39:46};
-俺周りに太鼓やってる人いないから聞けないんだけど、ここの難易度表ってみんな実際参考にしてる？ --  &new{2022-02-01 (火) 10:46:19};
--してるよ --  &new{2022-02-01 (火) 10:53:54};
--かなり参考になるぞ --  &new{2022-02-01 (火) 10:59:44};
--最初の頃はクリア難易度下の譜面から埋めてってた --  &new{2022-02-01 (火) 17:26:48};
--そうなのか。お前らありがとう --  &new{2022-02-01 (火) 23:35:41};
-昨日に引き続いてAI粗品バトルキャンペーンの当選発表があった模様。当選者にTwitterのDMが公式からくる。 --  &new{2022-02-01 (火) 11:43:50};
--これ見て応募し忘れてたのに気づいた… --  &new{2022-02-01 (火) 12:05:57};
---応募っていうか専用のハッシュタグ付けてツイートするだけだったけどね。 --  &new{2022-02-01 (火) 13:09:23};
-今日ログインバグがようやく修正された模様、ホームページに書いてあった。遅すぎる…。 --  &new{2022-02-01 (火) 12:22:31};
--おまけにmodが使えなくなったね。バグあるの分かっててmod有効設定でリリースしたようにしか見えなくてなんとも... --  &new{2022-02-01 (火) 12:32:47};
---MODはオッケーじゃなかったのか。対応はともかくこれでやりたい放題のがなくなってくれたらいいな --  &new{2022-02-01 (火) 12:36:40};
---MOD有効自体設定ミスだったのね... --  &new{2022-02-01 (火) 12:57:56};
---MODが有効になってたおかげで第三者による修正がいち早く効くようになってたし不幸中の幸いというかなんというか --  &new{2022-02-01 (火) 13:15:41};
---残念ながらMOD対策は既に突破されてるらしい --  &new{2022-02-01 (火) 14:56:44};
---瞬殺じゃねーか --  &new{2022-02-01 (火) 15:28:40};
---ハッカーって恐ろしいね --  &new{2022-02-01 (火) 20:15:35};
---バグあるの分かっててmod有効設定でリリースしたようにしか見えない→そんなわけないだろ --  &new{2022-02-02 (水) 13:19:34};
--チーターは特に何もされてない模様 --  &new{2022-02-01 (火) 14:16:15};
---皆で通報していくしか無いかな --  &new{2022-02-01 (火) 17:16:40};
---意味なさそうだけどね --  &new{2022-02-01 (火) 17:35:24};
---通報なんてあるん？ --  &new{2022-02-01 (火) 18:34:27};
---ゲーマータグからプロフィール開けば通報できる　ランキングの場合はそのままプロフィール開ける --  &new{2022-02-02 (水) 01:04:14};
---なるほどサンクス --  &new{2022-02-02 (水) 07:52:32};
--ロッテルの配点治ってなくて草 --  &new{2022-02-01 (火) 14:42:55};
---そのうちサイレント修正されそう --  &new{2022-02-01 (火) 19:55:01};
-コミカルに追いかけっこ 2/4/5/7 裏なし。 --  &new{2022-02-01 (火) 15:07:09};
--びっくりするほど話題に上がらないけど、そこそこクセのある譜面。 --  &new{2022-02-01 (火) 19:53:45};
--運営の目論み通り定番曲になれるか --  &new{2022-02-01 (火) 20:20:18};
---ACに追加すれば人気出そうじゃね？ --  &new{2022-02-02 (水) 00:08:40};
--曲ページの説明のリンク先、CMつきで公式の音源でもないみたいだけどいいのか？ --  &new{2022-02-01 (火) 20:48:30};
--ACで残り選曲時間が少なくなった時に流してほしい --  &new{2022-02-01 (火) 22:55:08};
-xbox版ランクマッチで風船くわえたときのモーションのまま画面変化しない人がいるのはなんなんだろう　毎回同じ人だけど --  &new{2022-02-01 (火) 17:35:54};
--バグと過疎では？ --  &new{2022-02-01 (火) 17:59:47};
--譜面分岐表示バグもあるぞ --  &new{2022-02-01 (火) 18:34:12};
-今更だけどタカハシの[[このツイート>https://twitter.com/Tahakashi/status/1481996383838416902]]みてワロタ --  &new{2022-02-01 (火) 18:33:59};
--この人今何してんの？ --  &new{2022-02-01 (火) 18:35:42};
-PC版って終わらせたい時どうやって終わらせればいいんだ？ --  &new{2022-02-01 (火) 19:29:33};
--タイトリスト画面にもどってESCAPEかそれに対応するボタン押せばいけるかな。あと、Alt+Tabかなんかで頑張って切れたりもする。 --  &new{2022-02-01 (火) 19:38:36};
---サンクス --  &new{2022-02-01 (火) 20:08:49};
---タイトリストってなんだ、タイトル画面です。。。 --  &new{2022-02-01 (火) 20:27:17};
--どの画面でも、Alt+F4で終われる。 --  &new{2022-02-01 (火) 23:04:13};
---サンクス --  &new{2022-02-02 (水) 07:33:39};
-電音部の曲来てしばらくたったけど全然増えないな。収録当時はてっきり電音部がアイマス曲のポジションになるのかと思ってた。 --  &new{2022-02-01 (火) 20:55:00};
--電音部自体はめちゃくちゃ活動してるのにな… アイマス共にまた何かしらコラボしてほしいね --  &new{2022-02-01 (火) 21:16:55};
--人気ないの？ --  &new{2022-02-01 (火) 21:19:06};
---アイマスと比較すると少ないかもしれないけど色んなアーティストが曲を提供してるから音ゲーとか好きな人からは人気あるんじゃないか --  &new{2022-02-01 (火) 22:15:15};
---流石にアイマスとかいうクソデカコンテンツと比べたら少ないけど、楽曲のクオリティは死ぬほど高いしちゃんとファンもいるよ --  &new{2022-02-01 (火) 22:36:37};
--ミライ小町も全然来ない --  &new{2022-02-01 (火) 22:32:01};
---ミライ小町ってそんなに曲出してたっけ？AC移植の話ならわかるが... --  &new{2022-02-01 (火) 22:45:30};
--xboxにも一曲も入らなかったな...(アイマスもなかったけど) --  &new{2022-02-01 (火) 22:32:42};
--ACでぷちキャラとかswitchで演奏キャラクターみたいなのもなかったね --  &new{2022-02-01 (火) 23:08:10};
---演奏キャラの実装は良さそうだな。リザルト残らない、みたいな制限付きでも良い初心者救済になりそう --  &new{2022-02-01 (火) 23:21:25};
---演奏キャラクターはグルコスのナビゲーターみたく今後も活かして欲しい...でも最近追加ないしswitchで続編出ても消えてそう --  &new{2022-02-01 (火) 23:25:48};
--電音部版マストソングスが発売されたら買う自信ある --  &new{2022-02-02 (水) 00:12:12};
---そこまで曲数無くね？ --  &new{2022-02-02 (水) 00:14:12};
---今のところ50曲くらいある --  &new{2022-02-02 (水) 01:26:24};
---そ　ん　な　に　これは是非ともどんどん追加して欲しいな。自社曲だし --  &new{2022-02-02 (水) 01:51:14};
---曲めっちゃあるやん --  &new{2022-02-02 (水) 14:20:30};
--電音部が好きな人がいる事実がありがたい　入ってほしいね... --  &new{2022-02-02 (水) 01:26:57};
--自社なのに最近これもアイマスも消極的すぎるような --  &new{2022-02-02 (水) 09:53:39};
---アイマスは曲が増えすぎたから自粛してるのかも... 個人的には曲数きにせず両者とも新曲収録していってほしい --  &new{2022-02-02 (水) 17:30:30};
--ここで一覧見られるけど電音部は毎週何かしら発表してたからかなり曲増えたよ https://mora.jp/topics/news/denonbu/ --  &new{2022-02-02 (水) 17:00:55};
